통계표,계정코드,단위,가중치,변환,2000/01,2000/02,2000/03,2000/04,2000/05,2000/06,2000/07,2000/08,2000/09,2000/10,2000/11,2000/12,2001/01,2001/02,2001/03,2001/04,2001/05,2001/06,2001/07,2001/08,2001/09,2001/10,2001/11,2001/12,2002/01,2002/02,2002/03,2002/04,2002/05,2002/06,2002/07,2002/08,2002/09,2002/10,2002/11,2002/12,2003/01,2003/02,2003/03,2003/04,2003/05,2003/06,2003/07,2003/08,2003/09,2003/10,2003/11,2003/12,2004/01,2004/02,2004/03,2004/04,2004/05,2004/06,2004/07,2004/08,2004/09,2004/10,2004/11,2004/12,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10,2025/11,2025/12,2026/01,2026/02
"4.1.1.1. 생산자물가지수(기본분류)","      합성수지및합성고무","2020=100","7.1","원자료","71.60","72.88","74.90","75.21","71.95","70.55","70.96","71.29","72.14","72.63","71.11","69.89","69.58","70.39","70.34","70.26","70.44","70.02","68.95","68.13","68.04","67.43","65.97","65.24","64.41","64.96","66.00","70.30","71.43","69.92","68.50","68.83","70.06","69.98","68.87","69.11","71.49","73.73","75.96","74.55","72.68","72.17","72.04","72.18","72.68","73.34","74.78","76.12","79.65","81.90","82.79","83.31","83.69","84.60","86.25","89.48","93.74","97.69","98.84","95.76","94.44","94.70","94.89","94.32","92.21","89.53","89.12","89.47","91.09","91.97","91.48","90.80","90.43","91.09","90.26","89.74","89.91","90.74","91.81","93.31","93.73","92.54","90.83","90.75","91.37","90.68","91.52","91.48","92.26","92.83","93.65","94.10","94.38","94.44","95.12","96.09","97.68","99.26","101.92","105.29","108.30","113.19","119.20","121.00","121.88","119.54","108.15","101.71","98.84","100.09","104.63","104.43","104.63","106.83","108.91","110.51","111.29","108.20","107.45","107.80","109.25","113.63","114.05","114.63","114.47","117.34","115.84","115.16","116.06","117.25","118.69","120.05","123.01","126.03","130.76","136.53","139.93","138.15","135.35","134.43","133.94","134.66","130.94","128.48","128.92","131.19","134.61","136.80","137.13","132.67","129.58","128.68","129.67","129.84","129.07","128.15","127.99","130.28","130.63","130.42","128.54","128.93","130.18","130.50","130.42","130.91","131.01","130.44","131.13","132.35","131.23","129.94","128.93","127.93","128.52","127.71","127.41","126.42","124.03","121.37","115.40","111.07","111.48","116.86","118.44","118.18","117.34","115.36","112.99","110.97","109.68","107.42","105.61","105.32","105.61","107.58","107.65","107.13","106.70","106.64","106.64","107.11","107.60","108.98","112.59","114.87","116.09","115.85","113.13","111.10","109.65","109.68","111.64","112.81","112.68","112.67","113.31","115.77","116.69","116.92","116.81","117.91","118.70","120.36","120.53","120.38","118.70","115.54","112.53","112.63","112.48","112.70","113.03","112.30","110.98","110.50","109.72","109.19","107.35","105.79","105.27","104.62","103.48","98.71","96.14","95.72","96.78","97.30","97.42","98.78","101.13","104.64","106.20","108.26","113.90","121.25","122.84","120.76","118.67","119.86","122.53","126.38","128.96","127.54","125.59","128.79","134.98","143.09","144.62","143.31","140.05","134.18","131.65","131.93","130.35","127.29","125.88","126.28","126.42","125.78","124.46","121.14","118.33","118.98","121.21","122.57","121.64","120.54","119.84","120.95","122.60","121.94","122.17","122.89","123.47","122.87","121.62","121.30","120.93","121.59","123.04","124.13","124.57","123.74","121.81","120.17","119.85","118.94","118.76","118.48","117.92","117.81","117.73","119.08"
"4.1.1.1. 생산자물가지수(기본분류)","        합성수지및합성고무","2020=100","7.1","원자료","71.60","72.88","74.90","75.21","71.95","70.55","70.96","71.29","72.14","72.63","71.11","69.89","69.58","70.39","70.34","70.26","70.44","70.02","68.95","68.13","68.04","67.43","65.97","65.24","64.41","64.96","66.00","70.30","71.43","69.92","68.50","68.83","70.06","69.98","68.87","69.11","71.49","73.73","75.96","74.55","72.68","72.17","72.04","72.18","72.68","73.34","74.78","76.12","79.65","81.90","82.79","83.31","83.69","84.60","86.25","89.48","93.74","97.69","98.84","95.76","94.44","94.70","94.89","94.32","92.21","89.53","89.12","89.47","91.09","91.97","91.48","90.80","90.43","91.09","90.26","89.74","89.91","90.74","91.81","93.31","93.73","92.54","90.83","90.75","91.37","90.68","91.52","91.48","92.26","92.83","93.65","94.10","94.38","94.44","95.12","96.09","97.68","99.26","101.92","105.29","108.30","113.19","119.20","121.00","121.88","119.54","108.15","101.71","98.84","100.09","104.63","104.43","104.63","106.83","108.91","110.51","111.29","108.20","107.45","107.80","109.25","113.63","114.05","114.63","114.47","117.34","115.84","115.16","116.06","117.25","118.69","120.05","123.01","126.03","130.76","136.53","139.93","138.15","135.35","134.43","133.94","134.66","130.94","128.48","128.92","131.19","134.61","136.80","137.13","132.67","129.58","128.68","129.67","129.84","129.07","128.15","127.99","130.28","130.63","130.42","128.54","128.93","130.18","130.50","130.42","130.91","131.01","130.44","131.13","132.35","131.23","129.94","128.93","127.93","128.52","127.71","127.41","126.42","124.03","121.37","115.40","111.07","111.48","116.86","118.44","118.18","117.34","115.36","112.99","110.97","109.68","107.42","105.61","105.32","105.61","107.58","107.65","107.13","106.70","106.64","106.64","107.11","107.60","108.98","112.59","114.87","116.09","115.85","113.13","111.10","109.65","109.68","111.64","112.81","112.68","112.67","113.31","115.77","116.69","116.92","116.81","117.91","118.70","120.36","120.53","120.38","118.70","115.54","112.53","112.63","112.48","112.70","113.03","112.30","110.98","110.50","109.72","109.19","107.35","105.79","105.27","104.62","103.48","98.71","96.14","95.72","96.78","97.30","97.42","98.78","101.13","104.64","106.20","108.26","113.90","121.25","122.84","120.76","118.67","119.86","122.53","126.38","128.96","127.54","125.59","128.79","134.98","143.09","144.62","143.31","140.05","134.18","131.65","131.93","130.35","127.29","125.88","126.28","126.42","125.78","124.46","121.14","118.33","118.98","121.21","122.57","121.64","120.54","119.84","120.95","122.60","121.94","122.17","122.89","123.47","122.87","121.62","121.30","120.93","121.59","123.04","124.13","124.57","123.74","121.81","120.17","119.85","118.94","118.76","118.48","117.92","117.81","117.73","119.08"
"4.1.1.1. 생산자물가지수(기본분류)","          합성수지","2020=100","6.5","원자료","71.35","72.67","74.75","75.06","71.69","70.27","70.63","70.98","71.95","72.46","70.88","69.55","69.17","70.02","69.95","69.81","70.03","69.60","68.55","67.76","67.61","66.91","65.45","64.69","63.84","64.41","65.47","69.80","70.90","69.34","67.89","68.13","69.29","69.15","68.02","68.25","70.87","73.17","75.43","73.98","72.05","71.52","71.39","71.53","72.05","72.73","74.20","75.60","79.22","81.55","82.45","82.99","83.36","84.27","85.97","89.32","93.52","97.58","98.76","95.63","94.48","94.60","94.86","94.26","91.98","89.15","88.71","89.08","90.49","91.46","90.92","90.27","89.86","90.59","89.68","89.16","89.33","90.23","91.43","92.75","93.01","91.60","89.75","89.76","90.48","89.76","90.68","90.63","91.49","92.10","93.04","93.54","93.83","94.02","94.77","95.80","97.38","98.96","101.28","104.42","107.42","112.54","118.25","119.83","119.72","116.41","105.93","100.07","97.91","99.64","104.09","103.98","104.24","106.80","109.06","110.78","111.37","107.43","106.66","106.87","108.54","112.57","113.04","113.25","112.95","115.62","113.97","113.36","114.24","115.66","116.99","118.38","121.35","124.28","128.91","133.97","136.70","134.25","130.75","129.59","128.80","129.72","127.58","125.36","125.62","127.65","130.57","133.07","133.55","129.60","126.75","126.06","127.67","127.93","127.22","126.55","126.58","128.76","129.15","128.85","127.24","127.77","129.31","129.60","129.50","129.82","129.89","129.32","129.96","131.03","130.25","129.06","128.10","127.12","127.65","126.79","126.45","125.44","123.09","120.58","114.83","110.64","111.10","116.50","117.90","117.47","116.53","114.43","112.19","110.21","108.96","106.85","105.04","104.68","104.86","106.62","106.66","106.29","105.91","105.84","105.88","106.15","106.23","107.50","110.67","112.32","113.33","113.35","111.42","109.76","108.80","108.89","110.78","111.80","111.74","111.93","112.69","115.02","115.87","116.13","115.90","116.46","117.00","118.67","118.79","118.55","117.30","114.59","111.75","111.83","111.83","112.09","112.35","111.65","110.17","109.58","108.70","108.12","106.48","105.35","104.94","104.30","103.31","98.53","96.31","96.25","97.45","97.88","97.80","98.92","100.55","103.74","105.38","107.79","113.54","120.86","122.53","120.31","117.90","118.62","121.38","125.48","128.38","127.26","125.24","128.30","134.33","142.26","143.29","141.63","137.93","131.66","129.51","129.84","128.56","125.87","124.71","124.86","124.85","124.03","122.67","119.19","116.51","117.47","119.79","121.09","119.75","118.56","118.19","119.16","120.35","119.44","119.41","119.90","120.20","118.99","117.97","117.08","116.94","117.77","119.40","120.46","120.82","119.89","118.38","117.06","116.90","116.06","115.82","115.60","114.92","114.87","114.77","115.77"
"4.1.1.1. 생산자물가지수(기본분류)","          합성고무","2020=100","0.6","원자료","90.11","90.11","90.11","90.11","90.11","90.11","91.90","91.90","87.99","88.07","88.80","91.10","93.71","92.99","94.03","95.82","94.78","94.47","92.72","91.00","93.26","95.64","94.20","94.20","94.20","94.20","94.20","97.57","100.33","100.33","100.33","103.75","107.89","110.27","110.27","110.27","103.92","103.92","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","105.64","106.49","107.12","107.12","106.49","113.69","114.05","113.87","112.16","112.98","115.22","114.63","114.22","114.35","113.17","113.17","113.17","118.11","118.06","118.06","116.94","116.94","116.94","116.94","116.45","116.45","116.45","115.86","120.28","123.24","124.82","124.92","123.48","122.67","122.40","122.32","122.32","122.16","122.24","121.46","121.27","121.35","119.67","119.37","119.67","121.72","123.79","132.09","139.17","143.07","145.43","157.29","162.35","177.93","189.11","162.30","146.10","132.47","126.93","133.48","131.98","131.53","128.88","128.88","128.88","132.75","141.28","140.84","143.29","136.90","149.19","148.58","157.21","160.02","167.47","168.93","166.98","168.24","164.69","168.70","169.39","172.49","178.06","185.40","207.50","226.55","239.19","252.02","256.21","262.82","259.11","219.38","211.10","216.22","224.46","240.27","234.94","231.60","214.74","205.52","199.66","185.87","183.92","181.48","174.43","165.71","172.75","170.62","175.19","161.45","155.94","143.90","145.61","146.30","154.54","155.88","155.32","158.13","167.99","148.02","141.84","138.37","136.21","140.23","142.31","143.94","143.96","140.39","129.75","114.99","104.43","102.45","104.91","115.85","124.14","128.37","132.84","124.42","120.63","118.31","108.90","106.76","110.16","114.96","125.01","126.10","119.81","117.29","118.17","116.00","124.92","142.04","147.91","166.21","188.53","196.34","187.77","159.51","145.62","127.89","126.00","129.91","136.29","133.75","127.20","125.64","130.41","132.40","132.44","134.56","145.31","150.83","152.73","153.84","155.17","145.65","133.76","127.23","127.93","124.90","124.05","125.81","124.56","126.45","128.27","129.29","130.07","123.92","114.08","111.68","110.74","106.69","102.31","92.91","85.64","84.00","86.50","89.99","96.17","111.84","121.54","120.72","113.43","115.59","123.28","122.53","124.60","131.51","144.96","144.74","141.90","135.59","126.28","125.26","130.34","138.24","148.58","156.80","160.48","163.21","162.87","155.51","155.01","149.49","141.45","136.17","140.57","143.08","145.06","144.36","143.73","139.07","134.84","135.65","137.87","143.32","143.64","137.81","141.10","149.67","152.95","157.19","161.49","166.49","175.30","170.77","179.28","175.26","173.39","170.16","171.81","173.82","175.77","163.91","155.15","151.13","149.01","150.38","148.47","151.07","149.46","149.64","155.87"
"4.1.1.1. 생산자물가지수(기본분류)","      화학섬유","2020=100","0.6","원자료","95.24","93.51","93.04","91.85","88.72","82.75","82.25","83.81","82.46","81.33","81.40","81.82","82.04","79.30","80.41","83.29","82.45","82.30","82.98","82.33","83.18","79.24","78.81","76.91","76.75","76.05","76.54","79.81","80.64","80.68","79.68","79.91","80.69","81.90","80.74","79.94","80.14","83.06","87.19","91.32","86.66","84.97","82.10","83.94","86.99","87.47","86.79","86.20","88.02","91.95","96.90","96.54","97.33","96.77","96.32","97.27","101.56","107.48","107.57","107.75","107.56","107.65","107.14","107.51","106.67","106.95","107.74","101.67","101.89","103.02","101.47","99.74","100.95","103.35","103.49","102.60","102.48","102.85","102.71","105.34","108.47","108.49","107.91","107.09","106.73","107.26","107.48","107.10","107.34","108.12","107.51","107.28","107.21","108.66","108.56","109.05","109.45","109.45","111.22","112.86","113.82","114.34","119.60","120.38","120.16","121.90","117.46","114.03","109.54","111.84","114.14","112.65","112.80","115.44","115.21","118.05","120.22","118.16","118.02","118.35","121.20","123.39","122.89","123.87","126.13","127.71","127.59","125.37","126.49","125.36","128.30","134.50","137.01","143.80","148.16","151.27","148.47","143.94","141.44","143.39","146.60","147.54","143.31","138.86","139.15","143.38","138.21","135.08","129.46","126.61","127.13","130.02","131.19","131.31","129.32","128.99","131.52","134.68","135.17","135.77","134.52","134.52","130.65","129.59","129.49","129.08","126.77","125.78","126.22","126.19","123.78","121.81","120.08","118.43","118.24","120.24","116.90","116.99","116.84","116.41","113.02","110.64","106.35","107.42","110.01","109.30","109.42","107.88","107.24","105.21","104.45","102.55","102.06","103.05","101.89","100.91","102.15","100.42","99.34","97.60","97.57","99.11","99.66","100.32","100.45","105.16","103.39","102.15","100.73","101.48","101.04","101.98","101.98","102.10","103.57","104.46","104.01","105.73","104.97","105.63","107.36","106.57","107.37","110.71","113.74","116.08","116.46","116.52","114.89","114.34","112.95","113.22","113.10","112.88","108.52","108.56","107.59","106.14","106.94","105.70","105.15","105.43","104.15","102.77","102.77","100.55","98.48","97.00","96.68","94.83","95.32","96.88","101.28","103.48","104.20","104.79","105.29","108.24","109.50","109.42","108.90","113.76","116.20","118.39","116.83","118.06","117.76","122.39","122.15","123.78","120.91","124.86","124.74","123.32","125.49","125.65","126.05","128.87","130.45","130.25","130.25","129.14","129.82","131.40","133.58","134.07","132.12","130.07","127.00","130.42","130.98","131.66","132.23","134.53","134.53","133.49","133.49","133.49","133.49","133.49","130.17","130.17","128.15","128.15","127.32","127.32","128.60","128.60","127.10","126.70","126.70","126.70","126.35","126.35"
"4.1.1.1. 생산자물가지수(기본분류)","        화학섬유","2020=100","0.6","원자료","95.24","93.51","93.04","91.85","88.72","82.75","82.25","83.81","82.46","81.33","81.40","81.82","82.04","79.30","80.41","83.29","82.45","82.30","82.98","82.33","83.18","79.24","78.81","76.91","76.75","76.05","76.54","79.81","80.64","80.68","79.68","79.91","80.69","81.90","80.74","79.94","80.14","83.06","87.19","91.32","86.66","84.97","82.10","83.94","86.99","87.47","86.79","86.20","88.02","91.95","96.90","96.54","97.33","96.77","96.32","97.27","101.56","107.48","107.57","107.75","107.56","107.65","107.14","107.51","106.67","106.95","107.74","101.67","101.89","103.02","101.47","99.74","100.95","103.35","103.49","102.60","102.48","102.85","102.71","105.34","108.47","108.49","107.91","107.09","106.73","107.26","107.48","107.10","107.34","108.12","107.51","107.28","107.21","108.66","108.56","109.05","109.45","109.45","111.22","112.86","113.82","114.34","119.60","120.38","120.16","121.90","117.46","114.03","109.54","111.84","114.14","112.65","112.80","115.44","115.21","118.05","120.22","118.16","118.02","118.35","121.20","123.39","122.89","123.87","126.13","127.71","127.59","125.37","126.49","125.36","128.30","134.50","137.01","143.80","148.16","151.27","148.47","143.94","141.44","143.39","146.60","147.54","143.31","138.86","139.15","143.38","138.21","135.08","129.46","126.61","127.13","130.02","131.19","131.31","129.32","128.99","131.52","134.68","135.17","135.77","134.52","134.52","130.65","129.59","129.49","129.08","126.77","125.78","126.22","126.19","123.78","121.81","120.08","118.43","118.24","120.24","116.90","116.99","116.84","116.41","113.02","110.64","106.35","107.42","110.01","109.30","109.42","107.88","107.24","105.21","104.45","102.55","102.06","103.05","101.89","100.91","102.15","100.42","99.34","97.60","97.57","99.11","99.66","100.32","100.45","105.16","103.39","102.15","100.73","101.48","101.04","101.98","101.98","102.10","103.57","104.46","104.01","105.73","104.97","105.63","107.36","106.57","107.37","110.71","113.74","116.08","116.46","116.52","114.89","114.34","112.95","113.22","113.10","112.88","108.52","108.56","107.59","106.14","106.94","105.70","105.15","105.43","104.15","102.77","102.77","100.55","98.48","97.00","96.68","94.83","95.32","96.88","101.28","103.48","104.20","104.79","105.29","108.24","109.50","109.42","108.90","113.76","116.20","118.39","116.83","118.06","117.76","122.39","122.15","123.78","120.91","124.86","124.74","123.32","125.49","125.65","126.05","128.87","130.45","130.25","130.25","129.14","129.82","131.40","133.58","134.07","132.12","130.07","127.00","130.42","130.98","131.66","132.23","134.53","134.53","133.49","133.49","133.49","133.49","133.49","130.17","130.17","128.15","128.15","127.32","127.32","128.60","128.60","127.10","126.70","126.70","126.70","126.35","126.35"
"4.1.1.1. 생산자물가지수(기본분류)","          화학섬유","2020=100","0.6","원자료","95.24","93.51","93.04","91.85","88.72","82.75","82.25","83.81","82.46","81.33","81.40","81.82","82.04","79.30","80.41","83.29","82.45","82.30","82.98","82.33","83.18","79.24","78.81","76.91","76.75","76.05","76.54","79.81","80.64","80.68","79.68","79.91","80.69","81.90","80.74","79.94","80.14","83.06","87.19","91.32","86.66","84.97","82.10","83.94","86.99","87.47","86.79","86.20","88.02","91.95","96.90","96.54","97.33","96.77","96.32","97.27","101.56","107.48","107.57","107.75","107.56","107.65","107.14","107.51","106.67","106.95","107.74","101.67","101.89","103.02","101.47","99.74","100.95","103.35","103.49","102.60","102.48","102.85","102.71","105.34","108.47","108.49","107.91","107.09","106.73","107.26","107.48","107.10","107.34","108.12","107.51","107.28","107.21","108.66","108.56","109.05","109.45","109.45","111.22","112.86","113.82","114.34","119.60","120.38","120.16","121.90","117.46","114.03","109.54","111.84","114.14","112.65","112.80","115.44","115.21","118.05","120.22","118.16","118.02","118.35","121.20","123.39","122.89","123.87","126.13","127.71","127.59","125.37","126.49","125.36","128.30","134.50","137.01","143.80","148.16","151.27","148.47","143.94","141.44","143.39","146.60","147.54","143.31","138.86","139.15","143.38","138.21","135.08","129.46","126.61","127.13","130.02","131.19","131.31","129.32","128.99","131.52","134.68","135.17","135.77","134.52","134.52","130.65","129.59","129.49","129.08","126.77","125.78","126.22","126.19","123.78","121.81","120.08","118.43","118.24","120.24","116.90","116.99","116.84","116.41","113.02","110.64","106.35","107.42","110.01","109.30","109.42","107.88","107.24","105.21","104.45","102.55","102.06","103.05","101.89","100.91","102.15","100.42","99.34","97.60","97.57","99.11","99.66","100.32","100.45","105.16","103.39","102.15","100.73","101.48","101.04","101.98","101.98","102.10","103.57","104.46","104.01","105.73","104.97","105.63","107.36","106.57","107.37","110.71","113.74","116.08","116.46","116.52","114.89","114.34","112.95","113.22","113.10","112.88","108.52","108.56","107.59","106.14","106.94","105.70","105.15","105.43","104.15","102.77","102.77","100.55","98.48","97.00","96.68","94.83","95.32","96.88","101.28","103.48","104.20","104.79","105.29","108.24","109.50","109.42","108.90","113.76","116.20","118.39","116.83","118.06","117.76","122.39","122.15","123.78","120.91","124.86","124.74","123.32","125.49","125.65","126.05","128.87","130.45","130.25","130.25","129.14","129.82","131.40","133.58","134.07","132.12","130.07","127.00","130.42","130.98","131.66","132.23","134.53","134.53","133.49","133.49","133.49","133.49","133.49","130.17","130.17","128.15","128.15","127.32","127.32","128.60","128.60","127.10","126.70","126.70","126.70","126.35","126.35"
